FuncName,FcCreateVM,StdDev,NewContainer,StdDev,NewTask,StdDev,TaskStart,StdDev,TaskWait,StdDev,Total,StdDev
helloworld,1346161,NaN,1313404,NaN,273197,NaN,10821,NaN,70,NaN,2943653,NaN
helloworld,1390860,NaN,3209876,NaN,285534,NaN,22158,NaN,102,NaN,4908530,NaN
helloworld,1319265,NaN,3058036,NaN,316015,NaN,32000,NaN,58,NaN,4725374,NaN
helloworld,1297730,NaN,761695,NaN,262189,NaN,9538,NaN,101,NaN,2331253,NaN
helloworld,1334129,NaN,3360122,NaN,295094,NaN,16221,NaN,133,NaN,5005699,NaN
helloworld,1350281,NaN,2214407,NaN,253896,NaN,33965,NaN,98,NaN,3852647,NaN
helloworld,1444849,NaN,4352897,NaN,318054,NaN,14500,NaN,128,NaN,6130428,NaN
helloworld,1320495,NaN,1033164,NaN,227564,NaN,27803,NaN,85,NaN,2609111,NaN
helloworld,1358017,NaN,1425820,NaN,292373,NaN,10270,NaN,57,NaN,3086537,NaN
helloworld,1475323,NaN,4204369,NaN,296068,NaN,25616,NaN,82,NaN,6001458,NaN
helloworld,1207168,NaN,1192239,NaN,269959,NaN,31050,NaN,126,NaN,2700542,NaN
helloworld,1349810,NaN,1564488,NaN,286124,NaN,13066,NaN,79,NaN,3213567,NaN
helloworld,1523729,NaN,4641583,NaN,221151,NaN,11540,NaN,87,NaN,6398090,NaN
helloworld,1322778,NaN,2911963,NaN,240481,NaN,46594,NaN,100,NaN,4521916,NaN
helloworld,1293153,NaN,526415,NaN,252553,NaN,12000,NaN,97,NaN,2084218,NaN
helloworld,1386509,NaN,2765812,NaN,239662,NaN,50511,NaN,167,NaN,4442661,NaN
helloworld,1424296,NaN,3489848,NaN,233824,NaN,36782,NaN,51,NaN,5184801,NaN
helloworld,1376960,NaN,2637855,NaN,297854,NaN,31082,NaN,66,NaN,4343817,NaN
helloworld,1332290,NaN,1793754,NaN,303815,NaN,30728,NaN,102,NaN,3460689,NaN
helloworld,1354246,NaN,2355466,NaN,279501,NaN,10723,NaN,68,NaN,4000004,NaN
helloworld,1421717,NaN,4504642,NaN,244348,NaN,14570,NaN,80,NaN,6185357,NaN
helloworld,1254719,NaN,429742,NaN,311861,NaN,46794,NaN,67,NaN,2043183,NaN
helloworld,1429372,NaN,3639995,NaN,321484,NaN,44114,NaN,53,NaN,5435018,NaN
helloworld,1252479,NaN,867922,NaN,235690,NaN,63202,NaN,91,NaN,2419384,NaN
helloworld,1352937,NaN,2077539,NaN,214041,NaN,36357,NaN,136,NaN,3681010,NaN
helloworld,1439006,NaN,3937902,NaN,318304,NaN,13238,NaN,123,NaN,5708573,NaN
helloworld,1420730,NaN,4044209,NaN,251676,NaN,55998,NaN,122,NaN,5772735,NaN
helloworld,1366139,NaN,2503230,NaN,285122,NaN,10749,NaN,128,NaN,4165368,NaN
helloworld,1432078,NaN,3794385,NaN,299811,NaN,15484,NaN,90,NaN,5541848,NaN
helloworld,1283902,NaN,643916,NaN,260313,NaN,10798,NaN,105,NaN,2199034,NaN
helloworld,1361611,68111.7,2465291,1288640.6,274205,31346.6,25358,15613.8,94,28.8,4126562,1351763.7
helloworld,1436621,NaN,3352254,NaN,249212,NaN,49703,NaN,122,NaN,5087912,NaN
helloworld,1218923,NaN,405245,NaN,245248,NaN,17155,NaN,196,NaN,1886767,NaN
helloworld,1363418,NaN,759439,NaN,193413,NaN,48459,NaN,99,NaN,2364828,NaN
helloworld,1394162,NaN,998507,NaN,223426,NaN,53080,NaN,75,NaN,2669250,NaN
helloworld,1374434,NaN,2347452,NaN,281301,NaN,15202,NaN,143,NaN,4018532,NaN
helloworld,1207029,NaN,327040,NaN,264552,NaN,22230,NaN,98,NaN,1820949,NaN
helloworld,1323290,NaN,1401180,NaN,296002,NaN,15900,NaN,44,NaN,3036416,NaN
helloworld,1436667,NaN,2878443,NaN,311422,NaN,28459,NaN,84,NaN,4655075,NaN
helloworld,1370861,NaN,2203297,NaN,219251,NaN,55725,NaN,65,NaN,3849199,NaN
helloworld,1373874,NaN,887890,NaN,280079,NaN,45837,NaN,138,NaN,2587818,NaN
helloworld,1526691,NaN,4036114,NaN,338894,NaN,39662,NaN,62,NaN,5941423,NaN
helloworld,1421077,NaN,3497861,NaN,284696,NaN,19754,NaN,85,NaN,5223473,NaN
helloworld,1261314,NaN,481012,NaN,211156,NaN,47007,NaN,83,NaN,2000572,NaN
helloworld,1315375,NaN,1127865,NaN,283027,NaN,10398,NaN,82,NaN,2736747,NaN
helloworld,1304424,NaN,1546080,NaN,295078,NaN,36942,NaN,44,NaN,3182568,NaN
helloworld,1515260,NaN,4330003,NaN,255295,NaN,13269,NaN,178,NaN,6114005,NaN
helloworld,1476305,NaN,3883050,NaN,308034,NaN,13009,NaN,131,NaN,5680529,NaN
helloworld,1370343,NaN,2768975,NaN,330759,NaN,14120,NaN,50,NaN,4484247,NaN
helloworld,1325692,NaN,1656085,NaN,207813,NaN,36415,NaN,49,NaN,3226054,NaN
helloworld,1450970,NaN,3642495,NaN,296500,NaN,17856,NaN,66,NaN,5407887,NaN
helloworld,1340581,NaN,2075339,NaN,209118,NaN,63784,NaN,102,NaN,3688924,NaN
helloworld,1328143,NaN,1798720,NaN,287214,NaN,41150,NaN,96,NaN,3455323,NaN
helloworld,1440579,NaN,3201870,NaN,232951,NaN,54990,NaN,73,NaN,4930463,NaN
helloworld,1337213,NaN,2627313,NaN,294442,NaN,14585,NaN,90,NaN,4273643,NaN
helloworld,1482676,NaN,4172581,NaN,340191,NaN,18296,NaN,81,NaN,6013825,NaN
helloworld,1270123,NaN,634223,NaN,279471,NaN,36534,NaN,96,NaN,2220447,NaN
helloworld,1313662,NaN,1934766,NaN,294519,NaN,45122,NaN,60,NaN,3588129,NaN
helloworld,1330897,NaN,2490971,NaN,294293,NaN,12942,NaN,83,NaN,4129186,NaN
helloworld,1596327,NaN,4385223,NaN,213590,NaN,15220,NaN,71,NaN,6210431,NaN
helloworld,1389743,NaN,3057430,NaN,326806,NaN,33865,NaN,106,NaN,4807950,NaN
helloworld,1313728,NaN,1269635,NaN,293745,NaN,38088,NaN,43,NaN,2915239,NaN
helloworld,1468064,NaN,3754428,NaN,309434,NaN,39673,NaN,58,NaN,5571657,NaN
helloworld,1377452,89254.5,2310399,1274286.0,273466,41650.4,31700,15939.5,89,36.9,3993108,1365243.2
helloworld,1521804,NaN,3616581,NaN,324183,NaN,13328,NaN,117,NaN,5476013,NaN
helloworld,1321128,NaN,984798,NaN,334415,NaN,30921,NaN,129,NaN,2671391,NaN
helloworld,1399940,NaN,614321,NaN,211707,NaN,31235,NaN,100,NaN,2257303,NaN
helloworld,1410850,NaN,1918283,NaN,286986,NaN,18634,NaN,128,NaN,3634881,NaN
helloworld,1266090,NaN,410923,NaN,229919,NaN,17808,NaN,102,NaN,1924842,NaN
helloworld,1407891,NaN,899241,NaN,275262,NaN,34427,NaN,87,NaN,2616908,NaN
helloworld,1467309,NaN,2605069,NaN,273802,NaN,25104,NaN,63,NaN,4371347,NaN
helloworld,1587880,NaN,4519154,NaN,218236,NaN,12709,NaN,61,NaN,6338040,NaN
helloworld,1526909,NaN,3471631,NaN,316367,NaN,12631,NaN,75,NaN,5327613,NaN
helloworld,1508601,NaN,2762342,NaN,302084,NaN,12811,NaN,65,NaN,4585903,NaN
helloworld,1540541,NaN,3920998,NaN,309396,NaN,14920,NaN,99,NaN,5785954,NaN
helloworld,1301345,NaN,245406,NaN,259415,NaN,28248,NaN,110,NaN,1834524,NaN
helloworld,1391288,NaN,1664099,NaN,276582,NaN,17540,NaN,128,NaN,3349637,NaN
helloworld,1446952,NaN,2184607,NaN,238626,NaN,50655,NaN,84,NaN,3920924,NaN
helloworld,1564352,NaN,2467002,NaN,312501,NaN,43528,NaN,126,NaN,4387509,NaN
helloworld,1427091,NaN,2045225,NaN,312753,NaN,30725,NaN,66,NaN,3815860,NaN
helloworld,1288335,NaN,469172,NaN,247374,NaN,39522,NaN,106,NaN,2044509,NaN
helloworld,1362595,NaN,1090647,NaN,326005,NaN,34480,NaN,48,NaN,2813775,NaN
helloworld,1445373,NaN,2322041,NaN,207715,NaN,30012,NaN,65,NaN,4005206,NaN
helloworld,1553109,NaN,3330988,NaN,306303,NaN,14342,NaN,75,NaN,5204817,NaN
helloworld,1286755,NaN,761836,NaN,207647,NaN,43773,NaN,61,NaN,2300072,NaN
helloworld,1497359,NaN,3180143,NaN,323354,NaN,44608,NaN,196,NaN,5045660,NaN
helloworld,1579392,NaN,4044378,NaN,325539,NaN,38753,NaN,55,NaN,5988117,NaN
helloworld,1469509,NaN,2893380,NaN,327049,NaN,38290,NaN,90,NaN,4728318,NaN
helloworld,1504901,NaN,1381472,NaN,296681,NaN,32372,NaN,96,NaN,3215522,NaN
helloworld,1415233,NaN,1783363,NaN,290060,NaN,12487,NaN,166,NaN,3501309,NaN
helloworld,1485193,NaN,3037686,NaN,279071,NaN,32686,NaN,88,NaN,4834724,NaN
helloworld,1373401,NaN,1526300,NaN,288131,NaN,8858,NaN,61,NaN,3196751,NaN
helloworld,1538590,NaN,3766981,NaN,329493,NaN,16892,NaN,56,NaN,5652012,NaN
helloworld,1545501,NaN,4396165,NaN,228043,NaN,14619,NaN,86,NaN,6184414,NaN
helloworld,1369167,NaN,1257417,NaN,280639,NaN,40979,NaN,95,NaN,2948297,NaN
helloworld,1552934,NaN,4216355,NaN,339667,NaN,17020,NaN,107,NaN,6126083,NaN
helloworld,1448666,93881.3,2305875,1294103.8,283906,41006.6,26716,12071.0,93,33.2,4065257,1389842.7
helloworld,1305031,NaN,495604,NaN,260465,NaN,69958,NaN,96,NaN,2131154,NaN
helloworld,1354728,NaN,1145756,NaN,267939,NaN,33845,NaN,91,NaN,2802359,NaN
helloworld,1367656,NaN,1994434,NaN,254879,NaN,32584,NaN,109,NaN,3649662,NaN
helloworld,1369400,NaN,1726845,NaN,285023,NaN,36539,NaN,42,NaN,3417849,NaN
helloworld,1506993,NaN,3699064,NaN,272214,NaN,39494,NaN,54,NaN,5517819,NaN
helloworld,1595151,NaN,4132788,NaN,323849,NaN,16800,NaN,103,NaN,6068691,NaN
helloworld,1471174,NaN,2960326,NaN,266700,NaN,30906,NaN,153,NaN,4729259,NaN
helloworld,1530966,NaN,4292493,NaN,265085,NaN,14836,NaN,68,NaN,6103448,NaN
helloworld,1306805,NaN,676331,NaN,228059,NaN,35082,NaN,61,NaN,2246338,NaN
helloworld,1290052,NaN,294726,NaN,293928,NaN,25706,NaN,122,NaN,1904534,NaN
helloworld,1312057,NaN,562859,NaN,294762,NaN,43300,NaN,87,NaN,2213065,NaN
helloworld,1312814,NaN,1246130,NaN,280686,NaN,35163,NaN,67,NaN,2874860,NaN
helloworld,1352598,NaN,794859,NaN,258641,NaN,13391,NaN,210,NaN,2419699,NaN
helloworld,1366848,NaN,1595633,NaN,284575,NaN,13787,NaN,76,NaN,3260919,NaN
helloworld,1522387,NaN,3848180,NaN,288561,NaN,41786,NaN,72,NaN,5700986,NaN
helloworld,1373648,NaN,1324962,NaN,283732,NaN,39315,NaN,67,NaN,3021724,NaN
helloworld,1496475,NaN,3379472,NaN,330542,NaN,48555,NaN,65,NaN,5255109,NaN
helloworld,1354923,NaN,1860759,NaN,295772,NaN,45316,NaN,154,NaN,3556924,NaN
helloworld,1415466,NaN,2382843,NaN,300166,NaN,24379,NaN,69,NaN,4122923,NaN
helloworld,1494837,NaN,1460519,NaN,288251,NaN,43530,NaN,43,NaN,3287180,NaN
helloworld,1441589,NaN,2659265,NaN,296196,NaN,16495,NaN,156,NaN,4413701,NaN
helloworld,1520253,NaN,3986172,NaN,335220,NaN,14857,NaN,56,NaN,5856558,NaN
helloworld,1418960,NaN,2540608,NaN,321475,NaN,14556,NaN,66,NaN,4295665,NaN
helloworld,1526327,NaN,2124565,NaN,299346,NaN,12216,NaN,49,NaN,3962503,NaN
helloworld,1487362,NaN,3549052,NaN,313578,NaN,36547,NaN,60,NaN,5386599,NaN
helloworld,1242796,NaN,893551,NaN,276910,NaN,32421,NaN,103,NaN,2445781,NaN
helloworld,1408980,NaN,1004950,NaN,277572,NaN,9948,NaN,121,NaN,2701571,NaN
helloworld,1466190,NaN,2807791,NaN,257830,NaN,55960,NaN,91,NaN,4587862,NaN
helloworld,1513463,NaN,4466271,NaN,207601,NaN,16541,NaN,69,NaN,6203945,NaN
helloworld,1453570,NaN,3118802,NaN,295704,NaN,19710,NaN,78,NaN,4887864,NaN
helloworld,1474419,NaN,3250287,NaN,318898,NaN,21238,NaN,62,NaN,5064904,NaN
helloworld,1373771,NaN,2269519,NaN,308724,NaN,19308,NaN,49,NaN,3971371,NaN
helloworld,1419615,87891.8,2267044,1250338.6,285402,28084.8,29814,14513.6,86,38.6,4001963,1330768.1
helloworld,1382585,NaN,1331636,NaN,298068,NaN,37034,NaN,163,NaN,3049486,NaN
helloworld,1482025,NaN,3284261,NaN,311059,NaN,43119,NaN,118,NaN,5120582,NaN
helloworld,1260072,NaN,1162736,NaN,313447,NaN,57579,NaN,101,NaN,2793935,NaN
helloworld,1304099,NaN,578726,NaN,271292,NaN,36603,NaN,160,NaN,2190880,NaN
helloworld,1496134,NaN,2428206,NaN,219432,NaN,64879,NaN,65,NaN,4208716,NaN
helloworld,1274269,NaN,1471507,NaN,234738,NaN,44773,NaN,108,NaN,3025395,NaN
helloworld,1189450,NaN,238234,NaN,313786,NaN,31958,NaN,98,NaN,1773526,NaN
helloworld,1513203,NaN,3007313,NaN,304509,NaN,20232,NaN,108,NaN,4845365,NaN
helloworld,1416357,NaN,1586381,NaN,283248,NaN,17736,NaN,73,NaN,3303795,NaN
helloworld,1279281,NaN,704183,NaN,193649,NaN,36596,NaN,99,NaN,2213808,NaN
helloworld,1482957,NaN,3701734,NaN,244209,NaN,62268,NaN,49,NaN,5491217,NaN
helloworld,1578314,NaN,4436901,NaN,208075,NaN,16135,NaN,66,NaN,6239491,NaN
helloworld,1465881,NaN,1975612,NaN,249105,NaN,47735,NaN,77,NaN,3738410,NaN
helloworld,1472726,NaN,2140346,NaN,252534,NaN,50346,NaN,131,NaN,3916083,NaN
helloworld,1510892,NaN,3405801,NaN,230916,NaN,75398,NaN,134,NaN,5223141,NaN
helloworld,1484995,NaN,4031388,NaN,331073,NaN,19076,NaN,39,NaN,5866571,NaN
helloworld,1209061,NaN,809931,NaN,281096,NaN,36008,NaN,143,NaN,2336239,NaN
helloworld,1417285,NaN,3134843,NaN,306361,NaN,14471,NaN,59,NaN,4873019,NaN
helloworld,1566403,NaN,4291802,NaN,233709,NaN,15442,NaN,70,NaN,6107426,NaN
helloworld,1370944,NaN,1037746,NaN,239577,NaN,47527,NaN,50,NaN,2695844,NaN
helloworld,1278572,NaN,357610,NaN,239798,NaN,14360,NaN,54,NaN,1890394,NaN
helloworld,1430994,NaN,1720392,NaN,287405,NaN,13434,NaN,101,NaN,3452326,NaN
helloworld,1556383,NaN,3866854,NaN,255479,NaN,71554,NaN,54,NaN,5750324,NaN
helloworld,1366421,NaN,2715562,NaN,316410,NaN,38322,NaN,53,NaN,4436768,NaN
helloworld,1465623,NaN,3533762,NaN,266567,NaN,60434,NaN,80,NaN,5326466,NaN
helloworld,1366823,NaN,2857945,NaN,314424,NaN,39045,NaN,132,NaN,4578369,NaN
helloworld,1534293,NaN,4149267,NaN,333134,NaN,17029,NaN,60,NaN,6033783,NaN
helloworld,1376876,NaN,1860760,NaN,254388,NaN,63343,NaN,52,NaN,3555419,NaN
helloworld,1485601,NaN,2279518,NaN,297830,NaN,16549,NaN,84,NaN,4079582,NaN
helloworld,1219775,NaN,913443,NaN,271244,NaN,16097,NaN,76,NaN,2420635,NaN
helloworld,1282870,NaN,461084,NaN,276676,NaN,32150,NaN,100,NaN,2052880,NaN
helloworld,1368002,NaN,2571713,NaN,299149,NaN,19524,NaN,41,NaN,4258429,NaN
helloworld,1402786,111519.2,2251474,1289143.0,272887,37097.0,36773,19105.7,87,35.0,3964009,1390569.6
helloworld,1270413,NaN,368602,NaN,201269,NaN,37335,NaN,93,NaN,1877712,NaN
helloworld,1282604,NaN,512587,NaN,274725,NaN,34228,NaN,112,NaN,2104256,NaN
helloworld,1414591,NaN,1145595,NaN,279778,NaN,30532,NaN,95,NaN,2870591,NaN
helloworld,1639246,NaN,3915276,NaN,323536,NaN,41615,NaN,91,NaN,5919764,NaN
helloworld,1376385,NaN,684448,NaN,271407,NaN,38254,NaN,82,NaN,2370576,NaN
helloworld,1558174,NaN,3456700,NaN,274935,NaN,38073,NaN,136,NaN,5328018,NaN
helloworld,1393149,NaN,893493,NaN,215152,NaN,49134,NaN,103,NaN,2551031,NaN
helloworld,1389290,NaN,759398,NaN,277057,NaN,29217,NaN,91,NaN,2455053,NaN
helloworld,1188226,NaN,236466,NaN,272021,NaN,8908,NaN,87,NaN,1705708,NaN
helloworld,1418982,NaN,2367047,NaN,303532,NaN,36140,NaN,78,NaN,4125779,NaN
helloworld,1405486,NaN,1637169,NaN,299529,NaN,11281,NaN,40,NaN,3353505,NaN
helloworld,1559403,NaN,3583172,NaN,260805,NaN,57242,NaN,76,NaN,5460698,NaN
helloworld,1489006,NaN,2072214,NaN,301295,NaN,10084,NaN,62,NaN,3872661,NaN
helloworld,1654038,NaN,4297319,NaN,234378,NaN,12199,NaN,147,NaN,6198081,NaN
helloworld,1525089,NaN,3302579,NaN,335224,NaN,41196,NaN,56,NaN,5204144,NaN
helloworld,1566669,NaN,3734526,NaN,278085,NaN,49024,NaN,101,NaN,5628405,NaN
helloworld,1576585,NaN,3037507,NaN,260776,NaN,26073,NaN,72,NaN,4901013,NaN
helloworld,1412303,NaN,1282276,NaN,278956,NaN,11522,NaN,138,NaN,2985195,NaN
helloworld,1348964,NaN,1553637,NaN,224741,NaN,54893,NaN,99,NaN,3182334,NaN
helloworld,1467142,NaN,2604371,NaN,311645,NaN,27900,NaN,70,NaN,4411128,NaN
helloworld,1482604,NaN,1790068,NaN,294479,NaN,37085,NaN,83,NaN,3604319,NaN
helloworld,1636393,NaN,4158234,NaN,279083,NaN,14679,NaN,111,NaN,6088500,NaN
helloworld,1419265,NaN,1413145,NaN,294665,NaN,9779,NaN,51,NaN,3136905,NaN
helloworld,1408027,NaN,2219552,NaN,296719,NaN,11955,NaN,58,NaN,3936311,NaN
helloworld,1596723,NaN,4039216,NaN,325398,NaN,13489,NaN,85,NaN,5974911,NaN
helloworld,1243744,NaN,568293,NaN,275652,NaN,34264,NaN,103,NaN,2122056,NaN
helloworld,1561458,NaN,2744582,NaN,237732,NaN,60439,NaN,73,NaN,4604284,NaN
helloworld,1497613,NaN,2879795,NaN,313399,NaN,39246,NaN,88,NaN,4730141,NaN
helloworld,1594700,NaN,3168569,NaN,300386,NaN,13508,NaN,86,NaN,5077249,NaN
helloworld,1468960,NaN,2459383,NaN,302162,NaN,36742,NaN,80,NaN,4267327,NaN
helloworld,1444626,NaN,1931088,NaN,251828,NaN,34247,NaN,98,NaN,3661887,NaN
helloworld,1336160,NaN,1010330,NaN,279856,NaN,36161,NaN,63,NaN,2662570,NaN
helloworld,1457063,119828.9,2182082,1244944.2,279068,31712.4,30826,15173.8,87,24.4,3949128,1368642.8
helloworld,1283656,NaN,428264,NaN,240409,NaN,29367,NaN,117,NaN,1981813,NaN
helloworld,1434375,NaN,2634753,NaN,276071,NaN,14479,NaN,150,NaN,4359828,NaN
helloworld,1292574,NaN,988731,NaN,226964,NaN,29243,NaN,94,NaN,2537606,NaN
helloworld,1390765,NaN,1111756,NaN,267683,NaN,36615,NaN,77,NaN,2806896,NaN
helloworld,1172801,NaN,510440,NaN,211644,NaN,28442,NaN,76,NaN,1923403,NaN
helloworld,1197471,NaN,609838,NaN,237999,NaN,42844,NaN,98,NaN,2088250,NaN
helloworld,1328858,NaN,1475971,NaN,222718,NaN,28213,NaN,87,NaN,3055847,NaN
helloworld,1333283,NaN,2487364,NaN,292186,NaN,14834,NaN,80,NaN,4127747,NaN
helloworld,1235824,NaN,859614,NaN,212656,NaN,8100,NaN,74,NaN,2316268,NaN
helloworld,1443512,NaN,3170545,NaN,294561,NaN,17320,NaN,104,NaN,4926042,NaN
helloworld,1349364,NaN,1916993,NaN,236223,NaN,55838,NaN,49,NaN,3558467,NaN
helloworld,1401714,NaN,1235636,NaN,293119,NaN,50000,NaN,103,NaN,2980572,NaN
helloworld,1440112,NaN,3477275,NaN,303171,NaN,14669,NaN,96,NaN,5235323,NaN
helloworld,1458329,NaN,4077913,NaN,262539,NaN,51798,NaN,74,NaN,5850653,NaN
helloworld,1439112,NaN,3020485,NaN,228915,NaN,41182,NaN,44,NaN,4729738,NaN
helloworld,1438792,NaN,3621870,NaN,312844,NaN,14366,NaN,59,NaN,5387931,NaN
helloworld,1537910,NaN,4645248,NaN,220585,NaN,13283,NaN,82,NaN,6417108,NaN
helloworld,1429825,NaN,3329743,NaN,296965,NaN,19469,NaN,81,NaN,5076083,NaN
helloworld,1331101,NaN,1635113,NaN,300490,NaN,30944,NaN,173,NaN,3297821,NaN
helloworld,1418259,NaN,2890270,NaN,314263,NaN,34758,NaN,57,NaN,4657607,NaN
helloworld,1359688,NaN,2344243,NaN,228543,NaN,33314,NaN,65,NaN,3965853,NaN
helloworld,1339730,NaN,2065216,NaN,232175,NaN,54151,NaN,88,NaN,3691360,NaN
helloworld,1459722,NaN,4254221,NaN,322264,NaN,29124,NaN,91,NaN,6065422,NaN
helloworld,1313246,NaN,1334213,NaN,241217,NaN,33731,NaN,73,NaN,2922480,NaN
helloworld,1482523,NaN,4519940,NaN,250926,NaN,18412,NaN,99,NaN,6271900,NaN
helloworld,1468435,NaN,4402789,NaN,272615,NaN,38023,NaN,105,NaN,6181967,NaN
helloworld,1458467,NaN,3766221,NaN,255392,NaN,52315,NaN,94,NaN,5532489,NaN
helloworld,1373186,NaN,2762526,NaN,318587,NaN,34880,NaN,77,NaN,4489256,NaN
helloworld,1349777,NaN,1779840,NaN,231444,NaN,50633,NaN,48,NaN,3411742,NaN
helloworld,1191878,NaN,764868,NaN,276604,NaN,53115,NaN,99,NaN,2286564,NaN
helloworld,1418252,NaN,2203707,NaN,211075,NaN,36724,NaN,66,NaN,3869824,NaN
helloworld,1445319,NaN,3929352,NaN,254152,NaN,56454,NaN,58,NaN,5685335,NaN
helloworld,1375558,90523.6,2445467,1306721.8,260843,35221.1,33332,14554.5,85,27.2,4115287,1398726.9
helloworld,1393781,NaN,2757125,NaN,311249,NaN,12821,NaN,43,NaN,4475019,NaN
helloworld,1382425,NaN,3211515,NaN,300270,NaN,37349,NaN,72,NaN,4931631,NaN
helloworld,1410011,NaN,3775206,NaN,323391,NaN,14969,NaN,66,NaN,5523643,NaN
helloworld,1420698,NaN,2608578,NaN,239008,NaN,54878,NaN,121,NaN,4323283,NaN
helloworld,1395100,NaN,3636688,NaN,323604,NaN,36023,NaN,65,NaN,5391480,NaN
helloworld,1528853,NaN,4477838,NaN,228506,NaN,13043,NaN,196,NaN,6248436,NaN
helloworld,1271436,NaN,1560142,NaN,288551,NaN,32060,NaN,85,NaN,3152274,NaN
helloworld,1471085,NaN,4037597,NaN,346804,NaN,23718,NaN,67,NaN,5879271,NaN
helloworld,1309528,NaN,894487,NaN,287012,NaN,9605,NaN,43,NaN,2500675,NaN
helloworld,1306973,NaN,1811229,NaN,259160,NaN,17143,NaN,130,NaN,3394635,NaN
helloworld,1393978,NaN,3490522,NaN,247505,NaN,48426,NaN,73,NaN,5180504,NaN
helloworld,1265822,NaN,1302363,NaN,274002,NaN,36432,NaN,69,NaN,2878688,NaN
helloworld,1335304,NaN,2498465,NaN,302564,NaN,13421,NaN,60,NaN,4149814,NaN
helloworld,1292617,NaN,1951471,NaN,287606,NaN,37962,NaN,57,NaN,3569713,NaN
helloworld,1351769,NaN,2357128,NaN,294590,NaN,18607,NaN,79,NaN,4022173,NaN
helloworld,1305885,NaN,2081002,NaN,236612,NaN,43266,NaN,88,NaN,3666853,NaN
helloworld,1380491,NaN,2213874,NaN,269099,NaN,16820,NaN,106,NaN,3880390,NaN
helloworld,1247920,NaN,764580,NaN,238254,NaN,26444,NaN,135,NaN,2277333,NaN
